-50000.00 0.00 55559.75 5260.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-44973.35 3940.00 1521.9861  1045.9497 34.6869 1.1392
-44973.35 3950.00 1522.1613  1045.9945 34.6870 1.1376
-44973.35 3960.00 1522.3366  1046.0393 34.6872 1.1360
-44973.35 3970.00 1522.5118  1046.0841 34.6874 1.1344
-44973.35 3980.00 1522.6871  1046.1288 34.6875 1.1328
-44973.35 3990.00 1522.8623  1046.1736 34.6877 1.1312
-44973.35 4000.00 1523.0376  1046.2184 34.6878 1.1296
-44973.35 4010.00 1523.2128  1046.2632 34.6880 1.1280
-44973.35 4020.00 1523.3881  1046.3080 34.6881 1.1264
-44973.35 4030.00 1523.5633  1046.3528 34.6883 1.1248
-44973.35 4040.00 1523.7385  1046.3976 34.6884 1.1232
-44973.35 4050.00 1523.9138  1046.4424 34.6886 1.1216
-44973.35 4060.00 1524.0890  1046.4872 34.6887 1.1200
-44973.35 4070.00 1524.2643  1046.5320 34.6889 1.1185
-44973.35 4080.00 1524.4395  1046.5768 34.6890 1.1169
-44973.35 4090.00 1524.6148  1046.6215 34.6892 1.1153
-44973.35 4100.00 1524.7900  1046.6663 34.6893 1.1137
-44973.35 4110.00 1524.9653  1046.7111 34.6895 1.1121
-44973.35 4120.00 1525.1405  1046.7559 34.6896 1.1105
-44973.35 4130.00 1525.3157  1046.8007 34.6898 1.1089
-44973.35 4140.00 1525.4910  1046.8455 34.6899 1.1073
-44973.35 4150.00 1525.6662  1046.8903 34.6901 1.1057
-44973.35 4160.00 1525.8415  1046.9351 34.6902 1.1041
-44973.35 4170.00 1526.0167  1046.9799 34.6904 1.1025
-44973.35 4180.00 1526.1920  1047.0247 34.6905 1.1009
-44973.35 4190.00 1526.3672  1047.0695 34.6907 1.0993
-44973.35 4200.00 1526.5424  1047.1143 34.6908 1.0977
-44973.35 4210.00 1526.7177  1047.1590 34.6910 1.0961
-44973.35 4220.00 1526.8929  1047.2038 34.6912 1.0945
-44973.35 4230.00 1527.0682  1047.2486 34.6913 1.0929
-44973.35 4240.00 1527.2434  1047.2934 34.6915 1.0914
-44973.35 4250.00 1527.4187  1047.3382 34.6916 1.0898
-44973.35 4260.00 1527.5939  1047.3830 34.6918 1.0882
-44973.35 4270.00 1527.7696  1047.4277 34.6919 1.0865
-44973.35 4280.00 1527.9456  1047.4722 34.6921 1.0848
-44973.35 4290.00 1528.1216  1047.5168 34.6922 1.0830
-44973.35 4300.00 1528.2976  1047.5613 34.6924 1.0813
-44973.35 4310.00 1528.4735  1047.6059 34.6925 1.0796
-44973.35 4320.00 1528.6495  1047.6504 34.6927 1.0778
-44973.35 4330.00 1528.8255  1047.6950 34.6928 1.0761
-44973.35 4340.00 1529.0015  1047.7396 34.6930 1.0744
-44973.35 4350.00 1529.1775  1047.7841 34.6931 1.0726
-44973.35 4360.00 1529.3535  1047.8287 34.6933 1.0709
-44973.35 4370.00 1529.5295  1047.8732 34.6934 1.0692
-44973.35 4380.00 1529.7055  1047.9178 34.6936 1.0674
-44973.35 4390.00 1529.8815  1047.9624 34.6937 1.0657
-44973.35 4400.00 1530.0574  1048.0069 34.6939 1.0640
-44973.35 4410.00 1530.2334  1048.0515 34.6940 1.0622
-44973.35 4420.00 1530.4094  1048.0960 34.6942 1.0605
-44973.35 4430.00 1530.5854  1048.1406 34.6943 1.0588
-44973.35 4440.00 1530.7614  1048.1852 34.6945 1.0570
-44973.35 4450.00 1530.9374  1048.2297 34.6946 1.0553
-44973.35 4460.00 1531.1134  1048.2743 34.6948 1.0536
-44973.35 4470.00 1531.2894  1048.3188 34.6949 1.0518
-44973.35 4480.00 1531.4654  1048.3634 34.6951 1.0501
-44973.35 4490.00 1531.6413  1048.4080 34.6952 1.0484
-44973.35 4500.00 1531.8173  1048.4525 34.6954 1.0466
-44973.35 4510.00 1531.9933  1048.4971 34.6955 1.0449
-44973.35 4520.00 1532.1693  1048.5416 34.6957 1.0432
-44973.35 4530.00 1532.3453  1048.5862 34.6959 1.0414
-44973.35 4540.00 1532.5213  1048.6307 34.6960 1.0397
-44973.35 4550.00 1532.6973  1048.6753 34.6962 1.0380
-44973.35 4560.00 1532.8733  1048.7199 34.6963 1.0362
-44973.35 4570.00 1533.0493  1048.7644 34.6965 1.0345
-44973.35 4580.00 1533.2253  1048.8090 34.6966 1.0328
-44973.35 4590.00 1533.4012  1048.8535 34.6968 1.0310
-44973.35 4600.00 1533.5772  1048.8981 34.6969 1.0293
-44973.35 4610.00 1533.7532  1048.9427 34.6971 1.0276
-44973.35 4620.00 1533.9292  1048.9872 34.6972 1.0258
-44973.35 4630.00 1534.1052  1049.0318 34.6974 1.0241
-44973.35 4640.00 1534.2812  1049.0763 34.6975 1.0224
-44973.35 4650.00 1534.4644  1049.1203 34.6975 1.0220
-44973.35 4660.00 1534.6478  1049.1642 34.6976 1.0216
-44973.35 4670.00 1534.8312  1049.2081 34.6976 1.0213
-44973.35 4680.00 1535.0146  1049.2520 34.6976 1.0210
-44973.35 4690.00 1535.1980  1049.2960 34.6976 1.0206
-44973.35 4700.00 1535.3814  1049.3399 34.6977 1.0203
-44973.35 4710.00 1535.5648  1049.3838 34.6977 1.0199
-44973.35 4720.00 1535.7482  1049.4277 34.6977 1.0196
-44973.35 4730.00 1535.9316  1049.4717 34.6977 1.0192
-44973.35 4740.00 1536.1150  1049.5156 34.6978 1.0189
-44973.35 4750.00 1536.2984  1049.5595 34.6978 1.0186
-44973.35 4760.00 1536.4818  1049.6034 34.6978 1.0182
-44973.35 4770.00 1536.6652  1049.6474 34.6979 1.0179
-44973.35 4780.00 1536.8486  1049.6913 34.6979 1.0175
-44973.35 4790.00 1537.0320  1049.7352 34.6979 1.0172
-44973.35 4800.00 1537.2154  1049.7791 34.6979 1.0168
-44973.35 4810.00 1537.3988  1049.8230 34.6980 1.0165
-44973.35 4820.00 1537.5822  1049.8670 34.6980 1.0162
-44973.35 4830.00 1537.7656  1049.9109 34.6980 1.0158
-44973.35 4840.00 1537.9490  1049.9548 34.6980 1.0155
-44973.35 4850.00 1538.1324  1049.9987 34.6981 1.0151
-44973.35 4860.00 1538.3158  1050.0427 34.6981 1.0148
-44973.35 4870.00 1538.4992  1050.0866 34.6981 1.0144
-44973.35 4880.00 1538.6826  1050.1305 34.6981 1.0141
-44973.35 4890.00 1538.8660  1050.1744 34.6982 1.0138
-44973.35 4900.00 1539.0494  1050.2184 34.6982 1.0134
-44973.35 4910.00 1539.2328  1050.2623 34.6982 1.0131
-44973.35 4920.00 1539.4162  1050.3062 34.6982 1.0127
-44973.35 4930.00 1539.5996  1050.3501 34.6983 1.0124
-44973.35 4940.00 1539.7830  1050.3940 34.6983 1.0120
-44973.35 4950.00 1539.9664  1050.4380 34.6983 1.0117
-44973.35 4960.00 1540.1498  1050.4819 34.6983 1.0114
-44973.35 4970.00 1540.3332  1050.5258 34.6984 1.0110
-44973.35 4980.00 1540.5166  1050.5697 34.6984 1.0107
-44973.35 4990.00 1540.7000  1050.6137 34.6984 1.0103
-44973.35 5000.00 1540.8834  1050.6576 34.6984 1.0100
-44973.35 5010.00 1541.0668  1050.7015 34.6985 1.0096
-44973.35 5020.00 1541.2502  1050.7454 34.6985 1.0093
-44973.35 5030.00 1541.4336  1050.7894 34.6985 1.0090
-44973.35 5040.00 1541.6161  1050.8333 34.6986 1.0084
-44973.35 5050.00 1541.7881  1050.8777 34.6988 1.0051
-44973.35 5060.00 1541.9601  1050.9221 34.6990 1.0018
-44973.35 5070.00 1542.1321  1050.9664 34.6993 0.9986
-44973.35 5080.00 1542.3041  1051.0108 34.6995 0.9953
-44973.35 5090.00 1542.4761  1051.0552 34.6997 0.9920
-44973.35 5100.00 1542.6481  1051.0996 34.7000 0.9887
-44973.35 5110.00 1542.8202  1051.1439 34.7002 0.9854
-44973.35 5120.00 1542.9922  1051.1883 34.7004 0.9822
-44973.35 5130.00 1543.1642  1051.2327 34.7007 0.9789
-44973.35 5140.00 1543.3362  1051.2771 34.7009 0.9756
-44973.35 5150.00 1543.5082  1051.3214 34.7012 0.9723
-44973.35 5160.00 1543.6802  1051.3658 34.7014 0.9691
-44973.35 5170.00 1543.8522  1051.4102 34.7016 0.9658
-44973.35 5180.00 1544.0242  1051.4546 34.7019 0.9625
-44973.35 5190.00 1544.1962  1051.4989 34.7021 0.9592
-44973.35 5200.00 1544.3682  1051.5433 34.7023 0.9559
-44973.35 5210.00 1544.5402  1051.5877 34.7026 0.9527
-44973.35 5220.00 1544.7122  1051.6321 34.7028 0.9494
-44973.35 5230.00 1544.8842  1051.6764 34.7030 0.9461
-44973.35 5240.00 1545.0562  1051.7208 34.7033 0.9428
-44973.35 5250.00 1545.2282  1051.7652 34.7035 0.9395
-44973.35 5260.00 1545.4002  1051.8096 34.7038 0.9363
-39946.69 0.00 1540.9071  1022.5296 35.0957 27.8101
-39946.69 10.00 1541.0453  1022.5788 35.0971 27.7946
-39946.69 20.00 1541.1288  1022.6389 35.1015 27.7526
-39946.69 30.00 1541.0614  1022.7297 35.1150 27.6376
-39946.69 40.00 1540.8272  1022.8506 35.1351 27.4443
-39946.69 50.00 1540.4960  1022.9842 35.1544 27.2091
-39946.69 60.00 1540.1305  1023.1194 35.1711 26.9617
-39946.69 70.00 1539.7397  1023.2560 35.1865 26.7054
-39946.69 80.00 1539.2850  1023.4006 35.2022 26.4232
-39946.69 90.00 1538.7078  1023.5605 35.2179 26.0903
-39946.69 100.00 1537.9370  1023.7421 35.2311 25.6793
-39946.69 110.00 1536.9061  1023.9480 35.2371 25.1674
-39946.69 120.00 1535.6034  1024.1722 35.2303 24.5568
-39946.69 130.00 1534.0865  1024.4042 35.2099 23.8764
-39946.69 140.00 1532.4379  1024.6355 35.1788 23.1601
-39946.69 150.00 1530.7513  1024.8517 35.1382 22.4530
-39946.69 160.00 1529.1059  1025.0545 35.0951 21.7752
-39946.69 170.00 1527.4939  1025.2464 35.0500 21.1209
-39946.69 180.00 1525.9694  1025.4194 35.0044 20.5165
-39946.69 190.00 1524.4726  1025.5865 34.9585 19.9278
-39946.69 200.00 1523.0395  1025.7421 34.9137 19.3731
-39946.69 210.00 1521.6635  1025.8875 34.8699 18.8489
-39946.69 220.00 1520.2876  1026.0328 34.8260 18.3247
-39946.69 230.00 1518.9795  1026.1658 34.7847 17.8387
-39946.69 240.00 1517.6966  1026.2942 34.7443 17.3668
-39946.69 250.00 1516.4137  1026.4226 34.7039 16.8949
-39946.69 260.00 1515.1424  1026.5479 34.6645 16.4319
-39946.69 270.00 1513.9054  1026.6643 34.6282 15.9953
-39946.69 280.00 1512.6683  1026.7808 34.5919 15.5587
-39946.69 290.00 1511.4313  1026.8972 34.5556 15.1221
-39946.69 300.00 1510.1946  1027.0136 34.5193 14.6857
-39946.69 310.00 1509.0004  1027.1204 34.4891 14.2822
-39946.69 320.00 1507.8062  1027.2272 34.4590 13.8787
-39946.69 330.00 1506.6121  1027.3340 34.4289 13.4752
-39946.69 340.00 1505.4179  1027.4408 34.3987 13.0717
-39946.69 350.00 1504.2237  1027.5477 34.3686 12.6682
-39946.69 360.00 1503.1245  1027.6458 34.3472 12.3090
-39946.69 370.00 1502.0322  1027.7434 34.3264 11.9530
-39946.69 380.00 1500.9399  1027.8409 34.3056 11.5971
-39946.69 390.00 1499.8476  1027.9384 34.2849 11.2411
-39946.69 400.00 1498.7553  1028.0359 34.2641 10.8851
-39946.69 410.00 1497.6644  1028.1334 34.2434 10.5296
-39946.69 420.00 1496.7649  1028.2216 34.2340 10.2407
-39946.69 430.00 1495.8654  1028.3099 34.2246 9.9517
-39946.69 440.00 1494.9659  1028.3981 34.2151 9.6628
-39946.69 450.00 1494.0664  1028.4864 34.2057 9.3739
-39946.69 460.00 1493.1670  1028.5746 34.1963 9.0849
-39946.69 470.00 1492.2675  1028.6629 34.1869 8.7960
-39946.69 480.00 1491.4373  1028.7488 34.1801 8.5275
-39946.69 490.00 1490.8118  1028.8280 34.1811 8.3194
-39946.69 500.00 1490.1862  1028.9072 34.1820 8.1113
-39946.69 510.00 1489.5607  1028.9864 34.1830 7.9032
-39946.69 520.00 1488.9351  1029.0657 34.1840 7.6951
-39946.69 530.00 1488.3096  1029.1449 34.1850 7.4870
-39946.69 540.00 1487.6840  1029.2241 34.1860 7.2789
-39946.69 550.00 1487.0585  1029.3033 34.1869 7.0708
-39946.69 560.00 1486.6405  1029.3766 34.1928 6.9185
-39946.69 570.00 1486.2996  1029.4476 34.2004 6.7871
-39946.69 580.00 1485.9587  1029.5187 34.2081 6.6556
-39946.69 590.00 1485.6179  1029.5898 34.2158 6.5242
-39946.69 600.00 1485.2770  1029.6609 34.2234 6.3927
-39946.69 610.00 1484.9361  1029.7319 34.2311 6.2613
-39946.69 620.00 1484.5953  1029.8030 34.2388 6.1298
-39946.69 630.00 1484.2544  1029.8741 34.2464 5.9984
-39946.69 640.00 1484.0209  1029.9417 34.2552 5.8947
-39946.69 650.00 1483.8840  1030.0063 34.2648 5.8159
-39946.69 660.00 1483.7471  1030.0708 34.2745 5.7372
-39946.69 670.00 1483.6101  1030.1354 34.2841 5.6584
-39946.69 680.00 1483.4732  1030.2000 34.2938 5.5796
-39946.69 690.00 1483.3363  1030.2645 34.3034 5.5009
-39946.69 700.00 1483.1993  1030.3291 34.3131 5.4221
-39946.69 710.00 1483.0624  1030.3936 34.3227 5.3433
-39946.69 720.00 1482.9255  1030.4582 34.3324 5.2646
-39946.69 730.00 1482.8630  1030.5190 34.3409 5.2052
-39946.69 740.00 1482.8241  1030.5787 34.3490 5.1519
-39946.69 750.00 1482.7852  1030.6384 34.3572 5.0987
-39946.69 760.00 1482.7463  1030.6981 34.3653 5.0454
-39946.69 770.00 1482.7073  1030.7578 34.3735 4.9921
-39946.69 780.00 1482.6684  1030.8175 34.3816 4.9388
-39946.69 790.00 1482.6295  1030.8772 34.3897 4.8856
-39946.69 800.00 1482.5905  1030.9369 34.3979 4.8323
-39946.69 810.00 1482.5516  1030.9966 34.4060 4.7790
-39946.69 820.00 1482.5346  1031.0543 34.4128 4.7318
-39946.69 830.00 1482.5354  1031.1104 34.4183 4.6895
-39946.69 840.00 1482.5361  1031.1666 34.4239 4.6471
-39946.69 850.00 1482.5369  1031.2227 34.4295 4.6048
-39946.69 860.00 1482.5376  1031.2788 34.4351 4.5624
-39946.69 870.00 1482.5383  1031.3350 34.4407 4.5201
-39946.69 880.00 1482.5391  1031.3911 34.4463 4.4777
-39946.69 890.00 1482.5398  1031.4472 34.4519 4.4354
-39946.69 900.00 1482.5406  1031.5034 34.4575 4.3930
-39946.69 910.00 1482.5419  1031.5594 34.4630 4.3508
-39946.69 920.00 1482.5643  1031.6132 34.4666 4.3146
-39946.69 930.00 1482.5868  1031.6669 34.4702 4.2784
-39946.69 940.00 1482.6092  1031.7206 34.4738 4.2422
-39946.69 950.00 1482.6316  1031.7743 34.4774 4.2060
-39946.69 960.00 1482.6541  1031.8280 34.4811 4.1698
-39946.69 970.00 1482.6765  1031.8817 34.4847 4.1336
-39946.69 980.00 1482.6989  1031.9354 34.4883 4.0974
-39946.69 990.00 1482.7214  1031.9891 34.4919 4.0612
-39946.69 1000.00 1482.7438  1032.0428 34.4955 4.0250
-39946.69 1010.00 1482.7706  1032.0961 34.4988 3.9900
-39946.69 1020.00 1482.8085  1032.1483 34.5013 3.9581
-39946.69 1030.00 1482.8464  1032.2005 34.5037 3.9262
-39946.69 1040.00 1482.8843  1032.2527 34.5062 3.8942
-39946.69 1050.00 1482.9222  1032.3049 34.5086 3.8623
-39946.69 1060.00 1482.9601  1032.3572 34.5111 3.8303
-39946.69 1070.00 1482.9980  1032.4094 34.5136 3.7984
-39946.69 1080.00 1483.0358  1032.4616 34.5160 3.7665
-39946.69 1090.00 1483.0737  1032.5138 34.5185 3.7345
-39946.69 1100.00 1483.1116  1032.5660 34.5210 3.7026
-39946.69 1110.00 1483.1541  1032.6178 34.5232 3.6719
-39946.69 1120.00 1483.2032  1032.6691 34.5250 3.6429
-39946.69 1130.00 1483.2523  1032.7204 34.5268 3.6140
-39946.69 1140.00 1483.3014  1032.7716 34.5286 3.5851
-39946.69 1150.00 1483.3505  1032.8229 34.5304 3.5561
-39946.69 1160.00 1483.3996  1032.8742 34.5323 3.5272
-39946.69 1170.00 1483.4487  1032.9255 34.5341 3.4983
-39946.69 1180.00 1483.4978  1032.9767 34.5359 3.4693
-39946.69 1190.00 1483.5469  1033.0280 34.5377 3.4404
-39946.69 1200.00 1483.5960  1033.0793 34.5395 3.4115
-39946.69 1210.00 1483.6487  1033.1303 34.5412 3.3835
-39946.69 1220.00 1483.7059  1033.1810 34.5426 3.3567
-39946.69 1230.00 1483.7631  1033.2317 34.5441 3.3299
-39946.69 1240.00 1483.8203  1033.2823 34.5455 3.3031
-39946.69 1250.00 1483.8776  1033.3330 34.5470 3.2763
-39946.69 1260.00 1483.9348  1033.3837 34.5484 3.2495
-39946.69 1270.00 1483.9920  1033.4344 34.5499 3.2227
-39946.69 1280.00 1484.0492  1033.4850 34.5513 3.1959
-39946.69 1290.00 1484.1064  1033.5357 34.5527 3.1691
-39946.69 1300.00 1484.1636  1033.5864 34.5542 3.1423
-39946.69 1310.00 1484.2238  1033.6369 34.5556 3.1162
-39946.69 1320.00 1484.2889  1033.6871 34.5568 3.0914
-39946.69 1330.00 1484.3539  1033.7374 34.5580 3.0666
-39946.69 1340.00 1484.4189  1033.7876 34.5593 3.0417
-39946.69 1350.00 1484.4840  1033.8379 34.5605 3.0169
-39946.69 1360.00 1484.5490  1033.8881 34.5618 2.9921
-39946.69 1370.00 1484.6140  1033.9383 34.5630 2.9673
-39946.69 1380.00 1484.6791  1033.9886 34.5642 2.9424
-39946.69 1390.00 1484.7441  1034.0388 34.5655 2.9176
-39946.69 1400.00 1484.8092  1034.0891 34.5667 2.8928
-39946.69 1410.00 1484.8751  1034.1393 34.5679 2.8682
-39946.69 1420.00 1484.9511  1034.1890 34.5691 2.8459
-39946.69 1430.00 1485.0271  1034.2388 34.5702 2.8237
-39946.69 1440.00 1485.1030  1034.2886 34.5713 2.8015
-39946.69 1450.00 1485.1790  1034.3384 34.5724 2.7793
-39946.69 1460.00 1485.2550  1034.3881 34.5735 2.7571
-39946.69 1470.00 1485.3310  1034.4379 34.5746 2.7349
-39946.69 1480.00 1485.4069  1034.4877 34.5757 2.7127
-39946.69 1490.00 1485.4829  1034.5375 34.5769 2.6905
-39946.69 1500.00 1485.5589  1034.5873 34.5780 2.6683
-39946.69 1510.00 1485.6348  1034.6370 34.5791 2.6460
-39946.69 1520.00 1485.7150  1034.6866 34.5802 2.6248
-39946.69 1530.00 1485.8056  1034.7359 34.5812 2.6060
-39946.69 1540.00 1485.8962  1034.7851 34.5822 2.5872
-39946.69 1550.00 1485.9867  1034.8343 34.5832 2.5684
-39946.69 1560.00 1486.0773  1034.8836 34.5842 2.5495
-39946.69 1570.00 1486.1678  1034.9328 34.5853 2.5307
-39946.69 1580.00 1486.2584  1034.9821 34.5863 2.5119
-39946.69 1590.00 1486.3490  1035.0313 34.5873 2.4931
-39946.69 1600.00 1486.4395  1035.0805 34.5883 2.4743
-39946.69 1610.00 1486.5301  1035.1298 34.5893 2.4555
-39946.69 1620.00 1486.6206  1035.1790 34.5903 2.4366
-39946.69 1630.00 1486.7112  1035.2282 34.5913 2.4178
-39946.69 1640.00 1486.8109  1035.2771 34.5923 2.4011
-39946.69 1650.00 1486.9173  1035.3258 34.5932 2.3859
-39946.69 1660.00 1487.0237  1035.3745 34.5942 2.3707
-39946.69 1670.00 1487.1300  1035.4232 34.5951 2.3554
-39946.69 1680.00 1487.2364  1035.4718 34.5960 2.3402
-39946.69 1690.00 1487.3427  1035.5205 34.5969 2.3250
-39946.69 1700.00 1487.4491  1035.5692 34.5978 2.3098
-39946.69 1710.00 1487.5555  1035.6178 34.5988 2.2946
-39946.69 1720.00 1487.6618  1035.6665 34.5997 2.2793
-39946.69 1730.00 1487.7682  1035.7152 34.6006 2.2641
-39946.69 1740.00 1487.8745  1035.7639 34.6015 2.2489
-39946.69 1750.00 1487.9809  1035.8125 34.6024 2.2337
-39946.69 1760.00 1488.0872  1035.8612 34.6034 2.2185
-39946.69 1770.00 1488.2005  1035.9096 34.6042 2.2048
-39946.69 1780.00 1488.3212  1035.9577 34.6050 2.1928
-39946.69 1790.00 1488.4418  1036.0059 34.6059 2.1808
-39946.69 1800.00 1488.5624  1036.0540 34.6067 2.1688
-39946.69 1810.00 1488.6831  1036.1021 34.6075 2.1567
-39946.69 1820.00 1488.8037  1036.1502 34.6083 2.1447
-39946.69 1830.00 1488.9243  1036.1984 34.6091 2.1327
-39946.69 1840.00 1489.0450  1036.2465 34.6099 2.1207
-39946.69 1850.00 1489.1656  1036.2946 34.6107 2.1086
-39946.69 1860.00 1489.2862  1036.3428 34.6116 2.0966
-39946.69 1870.00 1489.4069  1036.3909 34.6124 2.0846
-39946.69 1880.00 1489.5275  1036.4390 34.6132 2.0726
-39946.69 1890.00 1489.6481  1036.4871 34.6140 2.0606
-39946.69 1900.00 1489.7687  1036.5353 34.6148 2.0485
-39946.69 1910.00 1489.8894  1036.5834 34.6156 2.0365
-39946.69 1920.00 1490.0168  1036.6312 34.6164 2.0260
-39946.69 1930.00 1490.1489  1036.6789 34.6171 2.0165
-39946.69 1940.00 1490.2811  1036.7265 34.6177 2.0070
-39946.69 1950.00 1490.4132  1036.7742 34.6184 1.9975
-39946.69 1960.00 1490.5454  1036.8218 34.6191 1.9880
-39946.69 1970.00 1490.6776  1036.8695 34.6198 1.9785
-39946.69 1980.00 1490.8097  1036.9171 34.6205 1.9690
-39946.69 1990.00 1490.9419  1036.9647 34.6212 1.9595
-39946.69 2000.00 1491.0740  1037.0124 34.6219 1.9500
-39946.69 2010.00 1491.2062  1037.0600 34.6226 1.9405
-39946.69 2020.00 1491.3384  1037.1077 34.6233 1.9310
-39946.69 2030.00 1491.4705  1037.1553 34.6240 1.9215
-39946.69 2040.00 1491.6027  1037.2030 34.6247 1.9120
-39946.69 2050.00 1491.7348  1037.2506 34.6254 1.9025
-39946.69 2060.00 1491.8670  1037.2982 34.6261 1.8930
-39946.69 2070.00 1491.9992  1037.3459 34.6268 1.8836
-39946.69 2080.00 1492.1313  1037.3935 34.6275 1.8741
-39946.69 2090.00 1492.2689  1037.4409 34.6281 1.8657
-39946.69 2100.00 1492.4100  1037.4881 34.6286 1.8581
-39946.69 2110.00 1492.5512  1037.5353 34.6292 1.8505
-39946.69 2120.00 1492.6924  1037.5826 34.6298 1.8430
-39946.69 2130.00 1492.8336  1037.6298 34.6304 1.8354
-39946.69 2140.00 1492.9747  1037.6770 34.6309 1.8278
-39946.69 2150.00 1493.1159  1037.7242 34.6315 1.8202
-39946.69 2160.00 1493.2571  1037.7714 34.6321 1.8126
-39946.69 2170.00 1493.3983  1037.8186 34.6327 1.8051
-39946.69 2180.00 1493.5394  1037.8658 34.6332 1.7975
-39946.69 2190.00 1493.6806  1037.9130 34.6338 1.7899
-39946.69 2200.00 1493.8218  1037.9603 34.6344 1.7823
-39946.69 2210.00 1493.9629  1038.0075 34.6350 1.7747
-39946.69 2220.00 1494.1041  1038.0547 34.6355 1.7671
-39946.69 2230.00 1494.2453  1038.1019 34.6361 1.7596
-39946.69 2240.00 1494.3865  1038.1491 34.6367 1.7520
-39946.69 2250.00 1494.5276  1038.1963 34.6373 1.7444
-39946.69 2260.00 1494.6688  1038.2435 34.6378 1.7368
-39946.69 2270.00 1494.8100  1038.2908 34.6384 1.7292
-39946.69 2280.00 1494.9539  1038.3378 34.6389 1.7222
-39946.69 2290.00 1495.1024  1038.3846 34.6394 1.7161
-39946.69 2300.00 1495.2509  1038.4315 34.6399 1.7100
-39946.69 2310.00 1495.3994  1038.4783 34.6404 1.7040
-39946.69 2320.00 1495.5480  1038.5251 34.6408 1.6979
-39946.69 2330.00 1495.6965  1038.5719 34.6413 1.6918
-39946.69 2340.00 1495.8450  1038.6187 34.6418 1.6857
-39946.69 2350.00 1495.9935  1038.6656 34.6422 1.6796
-39946.69 2360.00 1496.1420  1038.7124 34.6427 1.6735
-39946.69 2370.00 1496.2905  1038.7592 34.6432 1.6674
-39946.69 2380.00 1496.4390  1038.8060 34.6436 1.6613
-39946.69 2390.00 1496.5875  1038.8528 34.6441 1.6553
-39946.69 2400.00 1496.7360  1038.8997 34.6446 1.6492
-39946.69 2410.00 1496.8845  1038.9465 34.6450 1.6431
-39946.69 2420.00 1497.0330  1038.9933 34.6455 1.6370
-39946.69 2430.00 1497.1815  1039.0401 34.6460 1.6309
-39946.69 2440.00 1497.3300  1039.0870 34.6464 1.6248
-39946.69 2450.00 1497.4785  1039.1338 34.6469 1.6187
-39946.69 2460.00 1497.6270  1039.1806 34.6474 1.6127
-39946.69 2470.00 1497.7755  1039.2274 34.6479 1.6066
-39946.69 2480.00 1497.9240  1039.2742 34.6483 1.6005
-39946.69 2490.00 1498.0725  1039.3211 34.6488 1.5944
-39946.69 2500.00 1498.2264  1039.3676 34.6492 1.5894
-39946.69 2510.00 1498.3811  1039.4140 34.6496 1.5845
-39946.69 2520.00 1498.5358  1039.4605 34.6499 1.5796
-39946.69 2530.00 1498.6905  1039.5069 34.6503 1.5747
-39946.69 2540.00 1498.8452  1039.5534 34.6507 1.5698
-39946.69 2550.00 1498.9999  1039.5998 34.6511 1.5649
-39946.69 2560.00 1499.1546  1039.6463 34.6515 1.5600
-39946.69 2570.00 1499.3093  1039.6928 34.6519 1.5551
-39946.69 2580.00 1499.4640  1039.7392 34.6522 1.5503
-39946.69 2590.00 1499.6187  1039.7857 34.6526 1.5454
-39946.69 2600.00 1499.7734  1039.8321 34.6530 1.5405
-39946.69 2610.00 1499.9281  1039.8786 34.6534 1.5356
-39946.69 2620.00 1500.0828  1039.9250 34.6538 1.5307
-39946.69 2630.00 1500.2375  1039.9715 34.6542 1.5258
-39946.69 2640.00 1500.3922  1040.0180 34.6545 1.5209
-39946.69 2650.00 1500.5468  1040.0644 34.6549 1.5161
-39946.69 2660.00 1500.7015  1040.1109 34.6553 1.5112
-39946.69 2670.00 1500.8562  1040.1573 34.6557 1.5063
-39946.69 2680.00 1501.0109  1040.2038 34.6561 1.5014
-39946.69 2690.00 1501.1656  1040.2503 34.6565 1.4965
-39946.69 2700.00 1501.3203  1040.2967 34.6568 1.4916
-39946.69 2710.00 1501.4750  1040.3432 34.6572 1.4867
-39946.69 2720.00 1501.6297  1040.3896 34.6576 1.4818
-39946.69 2730.00 1501.7848  1040.4361 34.6580 1.4770
-39946.69 2740.00 1501.9448  1040.4822 34.6583 1.4731
-39946.69 2750.00 1502.1048  1040.5283 34.6586 1.4692
-39946.69 2760.00 1502.2648  1040.5744 34.6589 1.4653
-39946.69 2770.00 1502.4248  1040.6205 34.6592 1.4614
-39946.69 2780.00 1502.5848  1040.6666 34.6596 1.4574
-39946.69 2790.00 1502.7448  1040.7127 34.6599 1.4535
-39946.69 2800.00 1502.9049  1040.7589 34.6602 1.4496
-39946.69 2810.00 1503.0649  1040.8050 34.6605 1.4457
-39946.69 2820.00 1503.2249  1040.8511 34.6608 1.4418
-39946.69 2830.00 1503.3849  1040.8972 34.6611 1.4379
-39946.69 2840.00 1503.5449  1040.9433 34.6614 1.4339
-39946.69 2850.00 1503.7049  1040.9894 34.6618 1.4300
-39946.69 2860.00 1503.8649  1041.0356 34.6621 1.4261
-39946.69 2870.00 1504.0249  1041.0817 34.6624 1.4222
-39946.69 2880.00 1504.1849  1041.1278 34.6627 1.4183
-39946.69 2890.00 1504.3449  1041.1739 34.6630 1.4144
-39946.69 2900.00 1504.5049  1041.2200 34.6633 1.4104
-39946.69 2910.00 1504.6649  1041.2661 34.6637 1.4065
